title,title_detail_type,title_detail_language,title_detail_base,title_detail_value,summary,summary_detail_type,summary_detail_language,summary_detail_base,summary_detail_value,links_0_rel,links_0_type,links_0_href,link,id,guidislink,tags_0_term,tags_0_scheme,tags_0_label,published,published_parsed,media_content_0_height,media_content_0_medium,media_content_0_url,media_content_0_width,Feed,FeedName,Section,Language,Twitter_URL,FB_URL,FetchTime
Will be injustice to SC communities if internal reservation is delayed by Karnataka government: Basavaraj Bommai,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,Will be injustice to SC communities if internal reservation is delayed by Karnataka government: Basavaraj Bommai,Mr. Bommai was recently honoured by SC community leaders in Bengaluru for recommending internal reservation for SC communities back in 2023,text/html,,https://www.thehindu.com/news/states/feeder/default.rss,Mr. Bommai was recently honoured by SC community leaders in Bengaluru for recommending internal reservation for SC communities back in 2023,alternate,text/html,https://www.thehindu.com/news/national/karnataka/will-be-injustice-to-sc-communities-if-internal-reservation-is-delayed-by-karnataka-government-basavaraj-bommai/article68484483.ece,https://www.thehindu.com/news/national/karnataka/will-be-injustice-to-sc-communities-if-internal-reservation-is-delayed-by-karnataka-government-basavaraj-bommai/article68484483.ece,article-68484483,False,Karnataka,,,"Sun, 04 Aug 2024 16:36:34 +0530","time.struct_time(tm_year=2024, tm_mon=8, tm_mday=4, tm_hour=11, tm_min=6, tm_sec=34, tm_wday=6, tm_yday=217, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/p3nbgs/article68484599.ece/alternates/LANDSCAPE_1200/PTI07_26_2024_000295A.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
"Wayanad landslide: More than 1,000 government employees engaged in 24x7 relief operations, says CMO",text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,"Wayanad landslide: More than 1,000 government employees engaged in 24x7 relief operations, says CMO","The government staff are handling the coordination of the search and rescue effort, distribution of relief materials, counselling of landslide victims with medical conditions",text/html,,https://www.thehindu.com/news/states/feeder/default.rss,"The government staff are handling the coordination of the search and rescue effort, distribution of relief materials, counselling of landslide victims with medical conditions",alternate,text/html,https://www.thehindu.com/news/national/kerala/wayanad-landslide-more-than-1000-government-employees-engaged-in-24x7-relief-operations-says-cmo/article68484387.ece,https://www.thehindu.com/news/national/kerala/wayanad-landslide-more-than-1000-government-employees-engaged-in-24x7-relief-operations-says-cmo/article68484387.ece,article-68484387,False,Kerala,,,"Sun, 04 Aug 2024 15:40:33 +0530","time.struct_time(tm_year=2024, tm_mon=8, tm_mday=4, tm_hour=10, tm_min=10, tm_sec=33, tm_wday=6, tm_yday=217, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/20mtqo/article68484565.ece/alternates/LANDSCAPE_1200/PTI08_04_2024_000105B.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
Delhi coaching centre deaths: High Court to hear plea seeking setting up of panel to probe incident,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,Delhi coaching centre deaths: High Court to hear plea seeking setting up of panel to probe incident,The plea was mentioned for urgent hearing on July 30 before a bench of Acting Chief Justice Manmohan and Justice Tushar Rao Gedela which said the matter be listed on Wednesday,text/html,,https://www.thehindu.com/news/states/feeder/default.rss,The plea was mentioned for urgent hearing on July 30 before a bench of Acting Chief Justice Manmohan and Justice Tushar Rao Gedela which said the matter be listed on Wednesday,alternate,text/html,https://www.thehindu.com/news/national/delhi-hc-on-coaching-centre-deaths/article68463323.ece,https://www.thehindu.com/news/national/delhi-hc-on-coaching-centre-deaths/article68463323.ece,article-68463323,False,India,,,"Tue, 30 Jul 2024 12:33:45 +0530","time.struct_time(tm_year=2024, tm_mon=7, tm_mday=30, tm_hour=7, tm_min=3, tm_sec=45, tm_wday=1, tm_yday=212, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/gly4c7/article68462889.ece/alternates/LANDSCAPE_1200/37_Rau_IAS_Study_Circle_Students_Protest_29_07_Delhi.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
Body of woman found near Uran railway station in  Navi Mumbai,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,Body of woman found near Uran railway station in  Navi Mumbai,A case under Section 103 of BNS has been registered. Three teams have been formed to trace the accused: Navi Mumbai DCP,text/html,,https://www.thehindu.com/news/states/feeder/default.rss,A case under Section 103 of BNS has been registered. Three teams have been formed to trace the accused: Navi Mumbai DCP,alternate,text/html,https://www.thehindu.com/news/cities/mumbai/body-of-woman-found-near-uran-railway-station-in-navi-mumbai/article68456609.ece,https://www.thehindu.com/news/cities/mumbai/body-of-woman-found-near-uran-railway-station-in-navi-mumbai/article68456609.ece,article-68456609,False,Mumbai,,,"Sun, 28 Jul 2024 15:47:27 +0530","time.struct_time(tm_year=2024, tm_mon=7, tm_mday=28, tm_hour=10, tm_min=17, tm_sec=27, tm_wday=6, tm_yday=210, tm_isdst=0)",,,,,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
Bengal CM Mamata Banerjee's 'insult' at NITI Aayog meeting doesn't suit democratic norms: Sanjay Raut,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,Bengal CM Mamata Banerjee's 'insult' at NITI Aayog meeting doesn't suit democratic norms: Sanjay Raut,The money which is distributed by the Centre belongs to the people of India. What did Maharashtra get... Our Chief Minister came back empty-handed: Shiv Sena UBT leader Sanjay Raut,text/html,,https://www.thehindu.com/news/states/feeder/default.rss,The money which is distributed by the Centre belongs to the people of India. What did Maharashtra get... Our Chief Minister came back empty-handed: Shiv Sena UBT leader Sanjay Raut,alternate,text/html,https://www.thehindu.com/news/national/maharashtra/west-bengal-cms-insult-at-niti-aayog-doesnt-suit-democratic-norms-claims-sanjay-raut/article68456374.ece,https://www.thehindu.com/news/national/maharashtra/west-bengal-cms-insult-at-niti-aayog-doesnt-suit-democratic-norms-claims-sanjay-raut/article68456374.ece,article-68456374,False,Maharashtra,,,"Sun, 28 Jul 2024 13:14:22 +0530","time.struct_time(tm_year=2024, tm_mon=7, tm_mday=28, tm_hour=7, tm_min=44, tm_sec=22, tm_wday=6, tm_yday=210, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/9kw7bo/article68319861.ece/alternates/LANDSCAPE_1200/PTI04_05_2024_000333B.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
Nitish Kumar skipped NITI Aayog meet over refusal of special category status to Bihar: CPI(ML) Liberation leader,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,Nitish Kumar skipped NITI Aayog meet over refusal of special category status to Bihar: CPI(ML) Liberation leader,"Mehboob Alam, CPI(ML) L leader in the Bihar Assembly, said, “I must say that Kumar skipped the meeting out of embarrassment over the refusal of the Centre to grant special category status to Bihar.”",text/html,,https://www.thehindu.com/news/states/feeder/default.rss,"Mehboob Alam, CPI(ML) L leader in the Bihar Assembly, said, “I must say that Kumar skipped the meeting out of embarrassment over the refusal of the Centre to grant special category status to Bihar.”",alternate,text/html,https://www.thehindu.com/news/national/bihar/nitish-kumar-skipped-niti-aayog-meet-over-refusal-of-special-category-status-to-bihar-cpiml-liberation-leader/article68456215.ece,https://www.thehindu.com/news/national/bihar/nitish-kumar-skipped-niti-aayog-meet-over-refusal-of-special-category-status-to-bihar-cpiml-liberation-leader/article68456215.ece,article-68456215,False,Bihar,,,"Sun, 28 Jul 2024 11:02:45 +0530","time.struct_time(tm_year=2024, tm_mon=7, tm_mday=28, tm_hour=5, tm_min=32, tm_sec=45, tm_wday=6, tm_yday=210, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/q96tne/article68449125.ece/alternates/LANDSCAPE_1200/PTI07_23_2024_000217B.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
Will scrap Agnipath scheme when we come to power: Akhilesh Yadav,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,Will scrap Agnipath scheme when we come to power: Akhilesh Yadav,"Akhilesh Yadav repeatedly promised to scrap the short-term military recruitment scheme if the INDIA bloc, came to power",text/html,,https://www.thehindu.com/news/states/feeder/default.rss,"Akhilesh Yadav repeatedly promised to scrap the short-term military recruitment scheme if the INDIA bloc, came to power",alternate,text/html,https://www.thehindu.com/news/national/uttar-pradesh/will-cancel-agnipath-scheme-as-soon-as-we-come-to-power-says-akhilesh-yadav/article68453163.ece,https://www.thehindu.com/news/national/uttar-pradesh/will-cancel-agnipath-scheme-as-soon-as-we-come-to-power-says-akhilesh-yadav/article68453163.ece,article-68453163,False,Uttar Pradesh,,,"Sat, 27 Jul 2024 15:21:33 +0530","time.struct_time(tm_year=2024, tm_mon=7, tm_mday=27, tm_hour=9, tm_min=51, tm_sec=33, tm_wday=5, tm_yday=209, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/z2glev/article68454644.ece/alternates/LANDSCAPE_1200/6607_26_7_2024_15_51_9_4_26_07_SPPCLUCKNOW_B.JPG,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
Parliamentary Panel highlights significant delays in installation of telemetry systems in critical flood-prone areas,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,Parliamentary Panel highlights significant delays in installation of telemetry systems in critical flood-prone areas,The Committee's report on the performance audit of schemes for flood control and forecasting underscores the need for urgent action to ensure timely and effective flood management,text/html,,https://www.thehindu.com/news/states/feeder/default.rss,The Committee's report on the performance audit of schemes for flood control and forecasting underscores the need for urgent action to ensure timely and effective flood management,alternate,text/html,https://www.thehindu.com/news/national/sikkim/parliamentary-panel-highlights-telemetry-system-installation-delays-in-critical-flood-prone-areas/article68452898.ece,https://www.thehindu.com/news/national/sikkim/parliamentary-panel-highlights-telemetry-system-installation-delays-in-critical-flood-prone-areas/article68452898.ece,article-68452898,False,Sikkim,,,"Sat, 27 Jul 2024 14:08:49 +0530","time.struct_time(tm_year=2024, tm_mon=7, tm_mday=27, tm_hour=8, tm_min=38, tm_sec=49, tm_wday=5, tm_yday=209, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/todays-paper/tp-national/x6pfm3/article68301944.ece/alternates/LANDSCAPE_1200/TH17-PTI-SikkimGG2CUKBIJ.3.jpg.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
Tamil Nadu government lists various welfare programmes implemented by MAWS Department,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,Tamil Nadu government lists various welfare programmes implemented by MAWS Department,"The programmes included ‘AMRUT 2.0’ being implemented at a cost of ₹2,391.72 crore.",text/html,,https://www.thehindu.com/news/states/feeder/default.rss,"The programmes included ‘AMRUT 2.0’ being implemented at a cost of ₹2,391.72 crore.",alternate,text/html,https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-government-lists-various-welfare-programmes-implemented-by-maws-department/article68428691.ece,https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-government-lists-various-welfare-programmes-implemented-by-maws-department/article68428691.ece,article-68428691,False,Tamil Nadu,,,"Sun, 21 Jul 2024 15:50:51 +0530","time.struct_time(tm_year=2024, tm_mon=7, tm_mday=21, tm_hour=10, tm_min=20, tm_sec=51, tm_wday=6, tm_yday=203, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/8pc8eh/article67954125.ece/alternates/LANDSCAPE_1200/2085_13_3_2024_14_46_43_1_10.JPG,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
A mother’s cry for justice,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,A mother’s cry for justice,"When Sachin was denied admission for an undergraduate course due to his disability, his mother Padma petitioned the State Commission for the Welfare of the Differently-Abled. And that initiative set the ball rolling towards a significant reformation",text/html,,https://www.thehindu.com/news/states/feeder/default.rss,"When Sachin was denied admission for an undergraduate course due to his disability, his mother Padma petitioned the State Commission for the Welfare of the Differently-Abled. And that initiative set the ball rolling towards a significant reformation",alternate,text/html,https://www.thehindu.com/news/cities/chennai/a-mothers-cry-for-justice/article68349497.ece,https://www.thehindu.com/news/cities/chennai/a-mothers-cry-for-justice/article68349497.ece,article-68349497,False,Chennai,,,"Sat, 29 Jun 2024 22:38:19 +0530","time.struct_time(tm_year=2024, tm_mon=6, tm_mday=29, tm_hour=17, tm_min=8, tm_sec=19, tm_wday=5, tm_yday=181, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/7xool1/article68349517.ece/alternates/LANDSCAPE_1200/30dc_padma.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
Uddhav Thackeray’s ‘offer’ to Nitin Gadkari draws jeers from BJP,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,Uddhav Thackeray’s ‘offer’ to Nitin Gadkari draws jeers from BJP,Devendra Fadnavis says BJP leader’s name will be first when Maharashtra list candidates are announced,text/html,,https://www.thehindu.com/news/states/feeder/default.rss,Devendra Fadnavis says BJP leader’s name will be first when Maharashtra list candidates are announced,alternate,text/html,https://www.thehindu.com/elections/lok-sabha/nitin-gadkaris-name-will-be-first-in-list-of-bjp-candidates-from-maharashtra-says-devendra-fadnavis/article67928782.ece,https://www.thehindu.com/elections/lok-sabha/nitin-gadkaris-name-will-be-first-in-list-of-bjp-candidates-from-maharashtra-says-devendra-fadnavis/article67928782.ece,article-67928782,False,Lok Sabha Elections,,,"Fri, 08 Mar 2024 17:21:26 +0530","time.struct_time(tm_year=2024, tm_mon=3, tm_mday=8, tm_hour=11, tm_min=51, tm_sec=26, tm_wday=4, tm_yday=68, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/ulqwaz/article67928786.ece/alternates/LANDSCAPE_1200/PTI10_4_2019_000103B,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
"Navy commissions INS Jatayu at Minicoy, MH-60R helicopter squadron at Kochi",text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,"Navy commissions INS Jatayu at Minicoy, MH-60R helicopter squadron at Kochi","This will strengthen the Indian Navy’s foothold in Lakshadweep, and strengthen India’s surveillance posture in the strategically located islands and critical sea lanes of communication",text/html,,https://www.thehindu.com/news/states/feeder/default.rss,"This will strengthen the Indian Navy’s foothold in Lakshadweep, and strengthen India’s surveillance posture in the strategically located islands and critical sea lanes of communication",alternate,text/html,https://www.thehindu.com/news/national/ins-jatayu-indias-new-naval-base-in-lakshadweep-will-help-combat-piracy-security-threats-better/article67920389.ece,https://www.thehindu.com/news/national/ins-jatayu-indias-new-naval-base-in-lakshadweep-will-help-combat-piracy-security-threats-better/article67920389.ece,article-67920389,False,India,,,"Wed, 06 Mar 2024 16:25:28 +0530","time.struct_time(tm_year=2024, tm_mon=3, tm_mday=6, tm_hour=10, tm_min=55, tm_sec=28, tm_wday=2, tm_yday=66, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/anfzea/article67920406.ece/alternates/LANDSCAPE_1200/India_Naval_Base_62798.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
"Rajya Sabha polls should be free and fearless, to be given ‘utmost protection’, says SC",text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,"Rajya Sabha polls should be free and fearless, to be given ‘utmost protection’, says SC",The court said parliamentary privilege was not to be restricted to only law-making on the floor of the House but extended to other powers and responsibilities of elected members,text/html,,https://www.thehindu.com/news/states/feeder/default.rss,The court said parliamentary privilege was not to be restricted to only law-making on the floor of the House but extended to other powers and responsibilities of elected members,alternate,text/html,https://www.thehindu.com/news/national/rajya-sabha-polls-should-be-free-and-fearless-to-be-given-utmost-protection-says-sc/article67913800.ece,https://www.thehindu.com/news/national/rajya-sabha-polls-should-be-free-and-fearless-to-be-given-utmost-protection-says-sc/article67913800.ece,article-67913800,False,India,,,"Mon, 04 Mar 2024 20:23:35 +0530","time.struct_time(tm_year=2024, tm_mon=3, tm_mday=4, tm_hour=14, tm_min=53, tm_sec=35, tm_wday=0, tm_yday=64, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/c81yhv/article67914509.ece/alternates/LANDSCAPE_1200/20240209385L.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
